"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00678512425856519,1,1,1,0,0.00339256212928259,0,0.00602121867594048,4.93849691973428,1.92578558662173e-07,33418.6456283328,-6763.27855588011,0.956776499433368,1.08023197712368e-07,8.41769545315871e-08,0.000763797559427,0.000762767362248475,-0.000730590976625653,-0.000379640070886337,0.000730783555184315,0.000379546964992239,0.000763905582624712,1.92578558662173e-07,4.94188948186356,-33418.6456283328,0.1,1,2.36441993713379,2.36441993713379,1.57000005245209,1.57000005245209
0.00675375029648505,1,1,1,0,0.00337687514824253,0,0.00598984471391503,4.93851260604112,1.92578558663172e-07,33418.6456215854,-6763.27855543731,0.956776499433997,1.08023197711774e-07,8.41769545315101e-08,0.000763797559372312,0.000762767362239791,-0.000730590976573808,-0.000379640070881961,0.000730783555132471,0.000379546964987868,0.000763905582570023,1.92578558663172e-07,4.94188948118936,-33418.6456215854,0.1,1,2.36755990982056,2.36755990982056,1.57000005245209,1.57000005245209
0.00672237633440492,1,1,1,0,0.00336118816720246,0,0.00595847075188958,4.93852829234796,1.9257855866417e-07,33418.645614838,-6763.27855499451,0.956776499434626,1.08023197711181e-07,8.41769545314331e-08,0.000763797559317623,0.000762767362231107,-0.000730590976521963,-0.000379640070877585,0.000730783555080627,0.000379546964983497,0.000763905582515335,1.9257855866417e-07,4.94188948051516,-33418.645614838,0.1,1,2.37069988250732,2.37069988250732,1.57000005245209,1.57000005245209
0.00669099999009531,1,1,1,0,0.00334549999504766,0,0.00592709440763467,4.93854397984587,1.92578558665169e-07,33418.64560809,-6763.27855455168,0.956776499435255,1.08023197710588e-07,8.41769545313561e-08,0.000763797559262931,0.000762767362222423,-0.000730590976470114,-0.000379640070873209,0.000730783555028779,0.000379546964979125,0.000763905582460642,1.92578558665169e-07,4.94188947984092,-33418.64560809,0.1,1,2.37384009361267,2.37384009361267,1.57000005245209,1.57000005245209
0.00665962602801517,1,1,1,0,0.00332981301400759,0,0.00589572044560922,4.93855966615271,1.92578558666168e-07,33418.6456013426,-6763.27855410888,0.956776499435884,1.08023197709994e-07,8.41769545312791e-08,0.000763797559208243,0.000762767362213739,-0.000730590976418269,-0.000379640070868833,0.000730783554976935,0.000379546964974754,0.000763905582405953,1.92578558666168e-07,4.94188947916672,-33418.6456013426,0.1,1,2.37698006629944,2.37698006629944,1.57000005245209,1.57000005245209
0.00662825206593504,1,1,1,0,0.00331412603296752,0,0.00586434648358377,4.93857535245955,1.92578558667166e-07,33418.6455945952,-6763.27855366608,0.956776499436513,1.08023197709401e-07,8.41769545312021e-08,0.000763797559153555,0.000762767362205056,-0.000730590976366424,-0.000379640070864458,0.000730783554925091,0.000379546964970383,0.000763905582351264,1.92578558667166e-07,4.94188947849252,-33418.6455945952,0.1,1,2.38012003898621,2.38012003898621,1.57000005245209,1.57000005245209
0.00660338425236632,1,1,1,0,0.00330169212618316,0,0.00583947867000781,4.93858778644841,1.92578558666637e-07,33418.6455954119,-6763.27855371902,0.956776499435839,1.08023197709504e-07,8.41769545312789e-08,0.000763797559160797,0.000762767362214365,-0.000730590976372839,-0.000379640070868883,0.000730783554931506,0.000379546964974803,0.000763905582358507,1.92578558666637e-07,4.94188947857459,-33418.6455954119,0.1,1,2.38326001167297,2.38326001167297,1.57000005245209,1.57000005245209
0.00658601908085506,1,1,1,0,0.00329300954042753,0,0.0058221134984179,4.93859646998834,1.92578558664347e-07,33418.6456049511,-6763.27855434364,0.956776499433663,1.0802319771041e-07,8.41769545315331e-08,0.000763797559239455,0.000762767362244422,-0.000730590976446437,-0.000379640070883457,0.000730783555005102,0.000379546964989361,0.000763905582437166,1.92578558664347e-07,4.94188947952877,-33418.6456049511,0.1,1,2.38639998435974,2.38639998435974,1.57000005245209,1.57000005245209
0.00656865390934381,1,1,1,0,0.00328432695467191,0,0.00580474832682799,4.93860515352827,1.92578558662057e-07,33418.6456144903,-6763.27855496826,0.956776499431486,1.08023197711315e-07,8.41769545317873e-08,0.000763797559318114,0.00076276736227448,-0.000730590976520036,-0.000379640070898032,0.000730783555078698,0.000379546965003919,0.000763905582515825,1.92578558662057e-07,4.94188948048294,-33418.6456144903,0.1,1,2.38953995704651,2.38953995704651,1.57000005245209,1.57000005245209
0.00655128873783255,1,1,1,0,0.00327564436891628,0,0.00578738315523807,4.9386138370682,1.92578558659767e-07,33418.6456240296,-6763.27855559287,0.95677649942931,1.08023197712221e-07,8.41769545320415e-08,0.000763797559396772,0.000762767362304537,-0.000730590976593634,-0.000379640070912607,0.000730783555152294,0.000379546965018477,0.000763905582594484,1.92578558659767e-07,4.94188948143712,-33418.6456240296,0.1,1,2.39267992973328,2.39267992973328,1.57000005245209,1.57000005245209
0.0065339235663213,1,1,1,0,0.00326696178316065,0,0.00577001798364816,4.93862252060813,1.92578558657477e-07,33418.6456335688,-6763.27855621749,0.956776499427134,1.08023197713127e-07,8.41769545322957e-08,0.00076379755947543,0.000762767362334594,-0.000730590976667233,-0.000379640070927181,0.00073078355522589,0.000379546965033035,0.000763905582673143,1.92578558657477e-07,4.9418894823913,-33418.6456335688,0.1,1,2.39581990242004,2.39581990242004,1.57000005245209,1.57000005245209
0.00651655707627007,1,1,1,0,0.00325827853813503,0,0.00575265149351826,4.93863120480741,1.92578558655187e-07,33418.6456431088,-6763.27855684216,0.956776499424958,1.08023197714033e-07,8.41769545325499e-08,0.000763797559554094,0.000762767362364654,-0.000730590976740837,-0.000379640070941757,0.000730783555299492,0.000379546965047594,0.000763905582751808,1.92578558655187e-07,4.94188948334554,-33418.6456431088,0.1,1,2.39896011352539,2.39896011352539,1.57000005245209,1.57000005245209
0.00649919190475881,1,1,1,0,0.00324959595237941,0,0.00573528632192835,4.93863988834734,1.92578558652897e-07,33418.645652648,-6763.27855746677,0.956776499422782,1.08023197714938e-07,8.41769545328041e-08,0.000763797559632752,0.000762767362394712,-0.000730590976814435,-0.000379640070956332,0.000730783555373088,0.000379546965062152,0.000763905582830467,1.92578558652897e-07,4.94188948429972,-33418.645652648,0.1,1,2.40210008621216,2.40210008621216,1.57000005245209,1.57000005245209
0.00648182673324756,1,1,1,0,0.00324091336662378,0,0.00571792115033843,4.93864857188727,1.92578558650607e-07,33418.6456621873,-6763.27855809139,0.956776499420605,1.08023197715844e-07,8.41769545330583e-08,0.000763797559711411,0.000762767362424769,-0.000730590976888034,-0.000379640070970906,0.000730783555446684,0.00037954696507671,0.000763905582909126,1.92578558650607e-07,4.94188948525389,-33418.6456621873,0.1,1,2.40524005889893,2.40524005889893,1.57000005245209,1.57000005245209
0.0064644615617363,1,1,1,0,0.00323223078086815,0,0.00570055597874852,4.9386572554272,1.92578558648316e-07,33418.6456717265,-6763.27855871601,0.956776499418429,1.0802319771675e-07,8.41769545333125e-08,0.000763797559790069,0.000762767362454826,-0.000730590976961632,-0.000379640070985481,0.00073078355552028,0.000379546965091268,0.000763905582987785,1.92578558648316e-07,4.94188948620807,-33418.6456717265,0.1,1,2.40838003158569,2.40838003158569,1.57000005245209,1.57000005245209
0.00644709639022505,1,1,1,0,0.00322354819511252,0,0.0056831908071586,4.93866593896713,1.92578558646026e-07,33418.6456812658,-6763.27855934063,0.956776499416253,1.08023197717655e-07,8.41769545335667e-08,0.000763797559868727,0.000762767362484884,-0.00073059097703523,-0.000379640071000055,0.000730783555593877,0.000379546965105825,0.000763905583066445,1.92578558646026e-07,4.94188948716225,-33418.6456812658,0.1,1,2.41152000427246,2.41152000427246,1.57000005245209,1.57000005245209
0.00642973121871379,1,1,1,0,0.0032148656093569,0,0.00566582563556869,4.93867462250706,1.92578558643736e-07,33418.645690805,-6763.27855996524,0.956776499414077,1.08023197718561e-07,8.41769545338209e-08,0.000763797559947385,0.000762767362514941,-0.000730590977108829,-0.00037964007101463,0.000730783555667473,0.000379546965120383,0.000763905583145104,1.92578558643736e-07,4.94188948811642,-33418.645690805,0.1,1,2.41465997695923,2.41465997695923,1.57000005245209,1.57000005245209
0.00641236604720254,1,1,1,0,0.00320618302360127,0,0.00564846046397877,4.938683306047,1.92578558641446e-07,33418.6457003443,-6763.27856058986,0.956776499411901,1.08023197719467e-07,8.41769545340751e-08,0.000763797560026043,0.000762767362544999,-0.000730590977182427,-0.000379640071029204,0.000730783555741069,0.000379546965134941,0.000763905583223763,1.92578558641446e-07,4.9418894890706,-33418.6457003443,0.1,1,2.417799949646,2.417799949646,1.57000005245209,1.57000005245209
0.00639500087569128,1,1,1,0,0.00319750043784564,0,0.00563109529238886,4.93869198958693,1.92578558639156e-07,33418.6457098835,-6763.27856121448,0.956776499409724,1.08023197720372e-07,8.41769545343293e-08,0.000763797560104702,0.000762767362575056,-0.000730590977256026,-0.000379640071043779,0.000730783555814665,0.000379546965149499,0.000763905583302422,1.92578558639156e-07,4.94188949002477,-33418.6457098835,0.1,1,2.42093992233276,2.42093992233276,1.57000005245209,1.57000005245209
0.00637763570418003,1,1,1,0,0.00318881785209001,0,0.00561373012079895,4.93870067312686,1.92578558636866e-07,33418.6457194228,-6763.2785618391,0.956776499407548,1.08023197721278e-07,8.41769545345835e-08,0.00076379756018336,0.000762767362605114,-0.000730590977329624,-0.000379640071058354,0.000730783555888261,0.000379546965164057,0.000763905583381081,1.92578558636866e-07,4.94188949097895,-33418.6457194228,0.1,1,2.42407989501953,2.42407989501953,1.57000005245209,1.57000005245209
0.0063602692141288,1,1,1,0,0.0031801346070644,0,0.00559636363066905,4.93870935732613,1.92578558634576e-07,33418.6457289627,-6763.27856246376,0.956776499405372,1.08023197722184e-07,8.41769545348378e-08,0.000763797560262024,0.000762767362635173,-0.000730590977403228,-0.000379640071072929,0.000730783555961863,0.000379546965178616,0.000763905583459746,1.92578558634576e-07,4.9418894919332,-33418.6457289627,0.1,1,2.42722010612488,2.42722010612488,1.57000005245209,1.57000005245209
0.00634358775799086,1,1,1,0,0.00317179387899543,0,0.00557968217449119,4.93871769854252,1.92578558633549e-07,33418.6457338491,-6763.27856278433,0.956776499404539,1.08023197722618e-07,8.41769545349423e-08,0.000763797560301953,0.000762767362647881,-0.000730590977440796,-0.000379640071079093,0.00073078355599943,0.000379546965184772,0.000763905583499676,1.92578558633549e-07,4.94188949242152,-33418.6457338491,0.1,1,2.43036007881165,2.43036007881165,1.57000005245209,1.57000005245209
0.00632770274261703,1,1,1,0,0.00316385137130851,0,0.00556379715912254,4.93872564099587,1.92578558633994e-07,33418.6457333156,-6763.27856275071,0.956776499405269,1.08023197722504e-07,8.41769545348726e-08,0.000763797560296769,0.000762767362640378,-0.000730590977436394,-0.000379640071075458,0.000730783555995028,0.000379546965181142,0.000763905583494492,1.92578558633994e-07,4.94188949236718,-33418.6457333156,0.1,1,2.43350005149841,2.43350005149841,1.57000005245209,1.57000005245209
0.0063118177272432,1,1,1,0,0.0031559088636216,0,0.00554791214375389,4.93873358344922,1.92578558634439e-07,33418.645732782,-6763.2785627171,0.956776499406,1.0802319772239e-07,8.41769545348029e-08,0.000763797560291585,0.000762767362632874,-0.000730590977431991,-0.000379640071071824,0.000730783555990626,0.000379546965177512,0.000763905583489308,1.92578558634439e-07,4.94188949231284,-33418.645732782,0.1,1,2.43664002418518,2.43664002418518,1.57000005245209,1.57000005245209
0.00629593271186936,1,1,1,0,0.00314796635593468,0,0.00553202712838524,4.93874152590257,1.92578558634885e-07,33418.6457322484,-6763.27856268349,0.95677649940673,1.08023197722276e-07,8.41769545347331e-08,0.000763797560286401,0.000762767362625371,-0.000730590977427589,-0.000379640071068189,0.000730783555986224,0.000379546965173881,0.000763905583484123,1.92578558634885e-07,4.94188949225851,-33418.6457322484,0.1,1,2.43977999687195,2.43977999687195,1.57000005245209,1.57000005245209
0.00628004769649553,1,1,1,0,0.00314002384824776,0,0.00551614211301659,4.93874946835592,1.9257855863533e-07,33418.6457317149,-6763.27856264987,0.956776499407461,1.08023197722162e-07,8.41769545346634e-08,0.000763797560281217,0.000762767362617868,-0.000730590977423186,-0.000379640071064555,0.000730783555981822,0.000379546965170251,0.000763905583478939,1.9257855863533e-07,4.94188949220417,-33418.6457317149,0.1,1,2.44291996955872,2.44291996955872,1.57000005245209,1.57000005245209
0.00626416268112169,1,1,1,0,0.00313208134056085,0,0.00550025709764794,4.93875741080927,1.92578558635775e-07,33418.6457311813,-6763.27856261626,0.956776499408191,1.08023197722048e-07,8.41769545345937e-08,0.000763797560276033,0.000762767362610365,-0.000730590977418784,-0.00037964007106092,0.00073078355597742,0.00037954696516662,0.000763905583473755,1.92578558635775e-07,4.94188949214983,-33418.6457311813,0.1,1,2.44605994224548,2.44605994224548,1.57000005245209,1.57000005245209
0.00624827766574786,1,1,1,0,0.00312413883287393,0,0.00548437208227929,4.93876535326262,1.9257855863622e-07,33418.6457306477,-6763.27856258264,0.956776499408922,1.08023197721934e-07,8.41769545345239e-08,0.000763797560270849,0.000762767362602862,-0.000730590977414381,-0.000379640071057285,0.000730783555973018,0.00037954696516299,0.000763905583468571,1.9257855863622e-07,4.9418894920955,-33418.6457306477,0.1,1,2.44919991493225,2.44919991493225,1.57000005245209,1.57000005245209
0.00623239265037403,1,1,1,0,0.00311619632518701,0,0.00546848706691064,4.93877329571597,1.92578558636666e-07,33418.6457301142,-6763.27856254903,0.956776499409653,1.0802319772182e-07,8.41769545344542e-08,0.000763797560265665,0.000762767362595359,-0.000730590977409979,-0.000379640071053651,0.000730783555968616,0.00037954696515936,0.000763905583463386,1.92578558636666e-07,4.94188949204116,-33418.6457301142,0.1,1,2.45233988761902,2.45233988761902,1.57000005245209,1.57000005245209
0.00621650642884868,1,1,1,0,0.00310825321442434,0,0.00545260084539048,4.93878123877239,1.92578558637111e-07,33418.6457295806,-6763.27856251541,0.956776499410383,1.08023197721706e-07,8.41769545343845e-08,0.00076379756026048,0.000762767362587855,-0.000730590977405576,-0.000379640071050016,0.000730783555964213,0.000379546965155729,0.000763905583458202,1.92578558637111e-07,4.94188949198682,-33418.6457295806,0.1,1,2.45548009872437,2.45548009872437,1.57000005245209,1.57000005245209
0.00620062141347485,1,1,1,0,0.00310031070673742,0,0.00543671583002183,4.93878918122574,1.92578558637556e-07,33418.645729047,-6763.2785624818,0.956776499411114,1.08023197721592e-07,8.41769545343148e-08,0.000763797560255296,0.000762767362580352,-0.000730590977401174,-0.000379640071046381,0.000730783555959811,0.000379546965152098,0.000763905583453017,1.92578558637556e-07,4.94188949193248,-33418.645729047,0.1,1,2.45862007141113,2.45862007141113,1.57000005245209,1.57000005245209
0.00618473639810101,1,1,1,0,0.00309236819905051,0,0.00542083081465318,4.93879712367909,1.92578558638001e-07,33418.6457285134,-6763.27856244818,0.956776499411844,1.08023197721478e-07,8.4176954534245e-08,0.000763797560250112,0.000762767362572849,-0.000730590977396771,-0.000379640071042747,0.000730783555955409,0.000379546965148468,0.000763905583447833,1.92578558638001e-07,4.94188949187814,-33418.6457285134,0.1,1,2.4617600440979,2.4617600440979,1.57000005245209,1.57000005245209
0.00616885138272718,1,1,1,0,0.00308442569136359,0,0.00540494579928453,4.93880506613244,1.92578558638447e-07,33418.6457279799,-6763.27856241457,0.956776499412575,1.08023197721364e-07,8.41769545341753e-08,0.000763797560244927,0.000762767362565346,-0.000730590977392369,-0.000379640071039112,0.000730783555951007,0.000379546965144838,0.000763905583442649,1.92578558638447e-07,4.94188949182381,-33418.6457279799,0.1,1,2.46490001678467,2.46490001678467,1.57000005245209,1.57000005245209
0.00615296636735335,1,1,1,0,0.00307648318367667,0,0.00538906078391588,4.93881300858579,1.92578558638892e-07,33418.6457274463,-6763.27856238096,0.956776499413306,1.0802319772125e-07,8.41769545341056e-08,0.000763797560239743,0.000762767362557843,-0.000730590977387966,-0.000379640071035478,0.000730783555946605,0.000379546965141207,0.000763905583437465,1.92578558638892e-07,4.94188949176947,-33418.6457274463,0.1,1,2.46803998947144,2.46803998947144,1.57000005245209,1.57000005245209
0.00613708135197951,1,1,1,0,0.00306854067598976,0,0.00537317576854723,4.93882095103914,1.92578558639337e-07,33418.6457269127,-6763.27856234734,0.956776499414036,1.08023197721135e-07,8.41769545340358e-08,0.000763797560234559,0.00076276736255034,-0.000730590977383564,-0.000379640071031843,0.000730783555942203,0.000379546965137577,0.000763905583432281,1.92578558639337e-07,4.94188949171513,-33418.6457269127,0.1,1,2.4711799621582,2.4711799621582,1.57000005245209,1.57000005245209
0.00611255014261011,1,1,1,0,0.00305627507130506,0,0.00535458966256091,4.93883321721935,1.92578558637965e-07,33418.6457326877,-6763.27856272839,0.956776499413321,1.08023197721544e-07,8.41769545341564e-08,0.00076379756028104,0.000762767362570383,-0.000730590977427491,-0.000379640071041714,0.000730783555986128,0.000379546965147437,0.000763905583478761,1.92578558637965e-07,4.94188949229065,-33418.6457326877,0.1,1,2.47431993484497,2.47431993484497,1.57000005245209,1.57000005245209
0.00608945563948506,1,1,1,0,0.00304472781974253,0,0.00533645238686442,4.93884476494177,1.92578558636895e-07,33418.6457374144,-6763.27856304054,0.956776499412847,1.08023197721866e-07,8.41769545342454e-08,0.000763797560318935,0.00076276736258585,-0.000730590977463387,-0.000379640071049341,0.000730783556022023,0.000379546965155055,0.000763905583516657,1.92578558636895e-07,4.94188949276151,-33418.6457374144,0.1,1,2.47745990753174,2.47745990753174,1.57000005245209,1.57000005245209
0.00606635938279105,1,1,1,0,0.00303317969139552,0,0.00531831373400197,4.93885631354102,1.92578558635824e-07,33418.6457421415,-6763.27856335271,0.956776499412372,1.08023197722188e-07,8.41769545343344e-08,0.000763797560356834,0.000762767362601317,-0.000730590977499285,-0.000379640071056968,0.000730783556057921,0.000379546965162673,0.000763905583554556,1.92578558635824e-07,4.94188949323241,-33418.6457421415,0.1,1,2.48060011863708,2.48060011863708,1.57000005245209,1.57000005245209
0.006043264879666,1,1,1,0,0.003021632439833,0,0.00530017645830547,4.93886786126344,1.92578558634754e-07,33418.6457468682,-6763.27856366485,0.956776499411898,1.0802319772251e-07,8.41769545344234e-08,0.000763797560394729,0.000762767362616784,-0.000730590977535182,-0.000379640071064595,0.000730783556093816,0.000379546965170291,0.000763905583592452,1.92578558634754e-07,4.94188949370327,-33418.6457468682,0.1,1,2.48374009132385,2.48374009132385,1.57000005245209,1.57000005245209
0.00602017037654094,1,1,1,0,0.00301008518827047,0,0.00528203918260898,4.93887940898586,1.92578558633684e-07,33418.6457515949,-6763.278563977,0.956776499411423,1.08023197722832e-07,8.41769545345123e-08,0.000763797560432625,0.00076276736263225,-0.000730590977571078,-0.000379640071072222,0.000730783556129712,0.00037954696517791,0.000763905583630348,1.92578558633684e-07,4.94188949417413,-33418.6457515949,0.1,1,2.48688006401062,2.48688006401062,1.57000005245209,1.57000005245209
0.00599707587341589,1,1,1,0,0.00299853793670794,0,0.00526390190691249,4.93889095670828,1.92578558632614e-07,33418.6457563216,-6763.27856428915,0.956776499410948,1.08023197723154e-07,8.41769545346013e-08,0.00076379756047052,0.000762767362647717,-0.000730590977606974,-0.000379640071079848,0.000730783556165607,0.000379546965185528,0.000763905583668243,1.92578558632614e-07,4.94188949464499,-33418.6457563216,0.1,1,2.49002003669739,2.49002003669739,1.57000005245209,1.57000005245209
0.00597398137029083,1,1,1,0,0.00298699068514542,0,0.005245764631216,4.93890250443071,1.92578558631543e-07,33418.6457610483,-6763.27856460129,0.956776499410474,1.08023197723476e-07,8.41769545346903e-08,0.000763797560508416,0.000762767362663183,-0.00073059097764287,-0.000379640071087475,0.000730783556201502,0.000379546965193146,0.000763905583706139,1.92578558631543e-07,4.94188949511585,-33418.6457610483,0.1,1,2.49316000938416,2.49316000938416,1.57000005245209,1.57000005245209
0.00595088686716578,1,1,1,0,0.00297544343358289,0,0.0052276273555195,4.93891405215313,1.92578558630473e-07,33418.645765775,-6763.27856491344,0.956776499409999,1.08023197723798e-07,8.41769545347792e-08,0.000763797560546311,0.00076276736267865,-0.000730590977678766,-0.000379640071095102,0.000730783556237397,0.000379546965200764,0.000763905583744035,1.92578558630473e-07,4.94188949558671,-33418.645765775,0.1,1,2.49629998207092,2.49629998207092,1.57000005245209,1.57000005245209
0.00592779236404072,1,1,1,0,0.00296389618202036,0,0.00520949007982301,4.93892559987555,1.92578558629403e-07,33418.6457705017,-6763.27856522558,0.956776499409524,1.08023197724119e-07,8.41769545348682e-08,0.000763797560584207,0.000762767362694116,-0.000730590977714662,-0.000379640071102729,0.000730783556273292,0.000379546965208382,0.000763905583781931,1.92578558629403e-07,4.94188949605757,-33418.6457705017,0.1,1,2.49943995475769,2.49943995475769,1.57000005245209,1.57000005245209
0.00590469786091567,1,1,1,0,0.00295234893045784,0,0.00519135280412652,4.93893714759798,1.92578558628333e-07,33418.6457752284,-6763.27856553773,0.95677649940905,1.08023197724441e-07,8.41769545349572e-08,0.000763797560622102,0.000762767362709582,-0.000730590977750558,-0.000379640071110355,0.000730783556309187,0.000379546965216,0.000763905583819827,1.92578558628333e-07,4.94188949652843,-33418.6457752284,0.1,1,2.50257992744446,2.50257992744446,1.57000005245209,1.57000005245209
0.00588160335779062,1,1,1,0,0.00294080167889531,0,0.00517321552843003,4.9389486953204,1.92578558627262e-07,33418.6457799551,-6763.27856584988,0.956776499408575,1.08023197724763e-07,8.41769545350462e-08,0.000763797560659998,0.000762767362725049,-0.000730590977786454,-0.000379640071117982,0.000730783556345082,0.000379546965223618,0.000763905583857723,1.92578558627262e-07,4.94188949699929,-33418.6457799551,0.1,1,2.50571990013123,2.50571990013123,1.57000005245209,1.57000005245209
0.00585850710109661,1,1,1,0,0.0029292535505483,0,0.00515507687556757,4.93896024391964,1.92578558626192e-07,33418.6457846822,-6763.27856616205,0.956776499408101,1.08023197725085e-07,8.41769545351351e-08,0.000763797560697896,0.000762767362740516,-0.000730590977822353,-0.000379640071125609,0.00073078355638098,0.000379546965231237,0.000763905583895621,1.92578558626192e-07,4.94188949747019,-33418.6457846822,0.1,1,2.50886011123657,2.50886011123657,1.57000005245209,1.57000005245209
0.00583541259797155,1,1,1,0,0.00291770629898578,0,0.00513693959987108,4.93897179164207,1.92578558625122e-07,33418.6457894089,-6763.27856647419,0.956776499407626,1.08023197725407e-07,8.41769545352241e-08,0.000763797560735792,0.000762767362755983,-0.000730590977858249,-0.000379640071133236,0.000730783556416875,0.000379546965238855,0.000763905583933517,1.92578558625122e-07,4.94188949794105,-33418.6457894089,0.1,1,2.51200008392334,2.51200008392334,1.57000005245209,1.57000005245209
0.0058123180948465,1,1,1,0,0.00290615904742325,0,0.00511880232417459,4.93898333936449,1.92578558624052e-07,33418.6457941356,-6763.27856678634,0.956776499407151,1.08023197725729e-07,8.41769545353131e-08,0.000763797560773687,0.000762767362771449,-0.000730590977894146,-0.000379640071140863,0.00073078355645277,0.000379546965246473,0.000763905583971413,1.92578558624052e-07,4.94188949841191,-33418.6457941356,0.1,1,2.51514005661011,2.51514005661011,1.57000005245209,1.57000005245209
0.00578922359172144,1,1,1,0,0.00289461179586072,0,0.0051006650484781,4.93899488708691,1.92578558622981e-07,33418.6457988623,-6763.27856709848,0.956776499406677,1.08023197726051e-07,8.41769545354021e-08,0.000763797560811583,0.000762767362786915,-0.000730590977930042,-0.000379640071148489,0.000730783556488665,0.000379546965254091,0.000763905584009309,1.92578558622981e-07,4.94188949888277,-33418.6457988623,0.1,1,2.51828002929688,2.51828002929688,1.57000005245209,1.57000005245209
0.00576612908859639,1,1,1,0,0.0028830645442982,0,0.00508252777278161,4.93900643480934,1.92578558621911e-07,33418.645803589,-6763.27856741063,0.956776499406202,1.08023197726373e-07,8.4176954535491e-08,0.000763797560849478,0.000762767362802382,-0.000730590977965938,-0.000379640071156116,0.00073078355652456,0.000379546965261709,0.000763905584047205,1.92578558621911e-07,4.94188949935363,-33418.645803589,0.1,1,2.52142000198364,2.52142000198364,1.57000005245209,1.57000005245209
0.00574303458547134,1,1,1,0,0.00287151729273567,0,0.00506439049708511,4.93901798253176,1.92578558620841e-07,33418.6458083157,-6763.27856772277,0.956776499405728,1.08023197726695e-07,8.417695453558e-08,0.000763797560887374,0.000762767362817848,-0.000730590978001834,-0.000379640071163743,0.000730783556560455,0.000379546965269328,0.000763905584085101,1.92578558620841e-07,4.94188949982449,-33418.6458083157,0.1,1,2.52455997467041,2.52455997467041,1.57000005245209,1.57000005245209
0.00571994008234628,1,1,1,0,0.00285997004117314,0,0.00504625322138862,4.93902953025418,1.92578558619771e-07,33418.6458130424,-6763.27856803492,0.956776499405253,1.08023197727017e-07,8.4176954535669e-08,0.000763797560925269,0.000762767362833315,-0.00073059097803773,-0.00037964007117137,0.00073078355659635,0.000379546965276946,0.000763905584122996,1.92578558619771e-07,4.94188950029535,-33418.6458130424,0.1,1,2.52769994735718,2.52769994735718,1.57000005245209,1.57000005245209
0.00569684557922123,1,1,1,0,0.00284842278961061,0,0.00502811594569213,4.9390410779766,1.92578558618701e-07,33418.6458177691,-6763.27856834707,0.956776499404778,1.08023197727339e-07,8.4176954535758e-08,0.000763797560963165,0.000762767362848781,-0.000730590978073626,-0.000379640071178997,0.000730783556632245,0.000379546965284564,0.000763905584160892,1.92578558618701e-07,4.94188950076621,-33418.6458177691,0.1,1,2.53083992004395,2.53083992004395,1.57000005245209,1.57000005245209
0.00567375107609618,1,1,1,0,0.00283687553804809,0,0.00500997866999564,4.93905262569903,1.9257855861763e-07,33418.6458224958,-6763.27856865921,0.956776499404304,1.0802319772766e-07,8.41769545358469e-08,0.000763797561001061,0.000762767362864248,-0.000730590978109522,-0.000379640071186623,0.00073078355666814,0.000379546965292182,0.000763905584198788,1.9257855861763e-07,4.94188950123708,-33418.6458224958,0.1,1,2.53397989273071,2.53397989273071,1.57000005245209,1.57000005245209
0.00565065481940217,1,1,1,0,0.00282532740970108,0,0.00499184001713318,4.93906417429827,1.9257855861656e-07,33418.6458272229,-6763.27856897138,0.956776499403829,1.08023197727982e-07,8.41769545359359e-08,0.000763797561038959,0.000762767362879715,-0.000730590978145421,-0.000379640071194251,0.000730783556704038,0.000379546965299801,0.000763905584236687,1.9257855861656e-07,4.94188950170797,-33418.6458272229,0.1,1,2.53712010383606,2.53712010383606,1.57000005245209,1.57000005245209
0.00562756031627711,1,1,1,0,0.00281378015813856,0,0.00497370274143669,4.93907572202069,1.9257855861549e-07,33418.6458319496,-6763.27856928353,0.956776499403355,1.08023197728304e-07,8.41769545360249e-08,0.000763797561076855,0.000762767362895182,-0.000730590978181317,-0.000379640071201877,0.000730783556739933,0.000379546965307419,0.000763905584274583,1.9257855861549e-07,4.94188950217883,-33418.6458319496,0.1,1,2.54026007652283,2.54026007652283,1.57000005245209,1.57000005245209
0.00560446581315206,1,1,1,0,0.00280223290657603,0,0.0049555654657402,4.93908726974312,1.9257855861442e-07,33418.6458366763,-6763.27856959567,0.95677649940288,1.08023197728626e-07,8.41769545361139e-08,0.00076379756111475,0.000762767362910648,-0.000730590978217213,-0.000379640071209504,0.000730783556775828,0.000379546965315037,0.000763905584312479,1.9257855861442e-07,4.94188950264969,-33418.6458366763,0.1,1,2.54340004920959,2.54340004920959,1.57000005245209,1.57000005245209
