"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.005809887592,1,1,1,0,0.002904943796,0,0.001112239163,4.942135907,3.853875763e-06,33418.94629,-6758.21414,0.1399747717,1.082672584e-07,8.813260909e-08,0.006922018488,0.1178446499,-0.0007316931215,-0.0003972300516,0.0007355469972,0.000479905129,0.006922126756,3.853875763e-06,4.945040851,-33418.94629,0.1,1,2.55595994,1.570000052,2.55595994,1.570000052
0.005778609342,1,1,1,0,0.002889304671,0,0.00111635166,4.942136348,3.860594296e-06,33418.94316,-6758.235656,0.1413347425,1.082662151e-07,8.811416833e-08,0.006894852735,0.1172952534,-0.000731688397,-0.0003971475956,0.0007355489913,0.0004800516733,0.006894961002,3.860594296e-06,4.945025653,-33418.94316,0.1,1,2.559099913,1.570000052,2.559099913,1.570000052
0.005747331092,1,1,1,0,0.002873665546,0,0.001120464156,4.942136789,3.867312829e-06,33418.94002,-6758.257172,0.1426947133,1.082651718e-07,8.809572756e-08,0.006867686983,0.1167458569,-0.0007316836725,-0.0003970651396,0.0007355509854,0.0004801982177,0.006867795248,3.867312829e-06,4.945010454,-33418.94002,0.1,1,2.562239885,1.570000052,2.562239885,1.570000052
0.005716050466,1,1,1,0,0.002858025233,0,0.001124576965,4.942137229,3.874031872e-06,33418.93689,-6758.27869,0.1440547874,1.082641284e-07,8.80772854e-08,0.006840519167,0.1161964187,-0.0007316789477,-0.0003969826774,0.0007355529796,0.0004803447732,0.006840627431,3.874031872e-06,4.944995254,-33418.93689,0.1,1,2.565380096,1.570000052,2.565380096,1.570000052
0.005684772216,1,1,1,0,0.002842386108,0,0.001128689462,4.94213767,3.880750405e-06,33418.93375,-6758.300206,0.1454147582,1.082630851e-07,8.805884463e-08,0.006813353414,0.1156470222,-0.0007316742233,-0.0003969002214,0.0007355549737,0.0004804913175,0.006813461677,3.880750405e-06,4.944980056,-33418.93375,0.1,1,2.568520069,1.570000052,2.568520069,1.570000052
0.005653493965,1,1,1,0,0.002826746983,0,0.001132801958,4.94213811,3.887468938e-06,33418.93062,-6758.321722,0.146774729,1.082620418e-07,8.804040387e-08,0.006786187661,0.1150976257,-0.0007316694988,-0.0003968177655,0.0007355569678,0.0004806378619,0.006786295923,3.887468938e-06,4.944964857,-33418.93062,0.1,1,2.571660042,1.570000052,2.571660042,1.570000052
0.005622215715,1,1,1,0,0.002811107857,0,0.001136914455,4.942138551,3.894187471e-06,33418.92748,-6758.343238,0.1481346998,1.082609985e-07,8.802196311e-08,0.006759021908,0.1145482293,-0.0007316647744,-0.0003967353095,0.0007355589618,0.0004807844063,0.006759130169,3.894187471e-06,4.944949659,-33418.92748,0.1,1,2.574800014,1.570000052,2.574800014,1.570000052
0.005590937464,1,1,1,0,0.002795468732,0,0.001141026951,4.942138991,3.900906004e-06,33418.92434,-6758.364754,0.1494946707,1.082599553e-07,8.800352234e-08,0.006731856156,0.1139988328,-0.0007316600499,-0.0003966528535,0.0007355609559,0.0004809309506,0.006731964416,3.900906004e-06,4.94493446,-33418.92434,0.1,1,2.577939987,1.570000052,2.577939987,1.570000052
0.005559659214,1,1,1,0,0.002779829607,0,0.001145139448,4.942139432,3.907624537e-06,33418.92121,-6758.38627,0.1508546415,1.08258912e-07,8.798508158e-08,0.006704690403,0.1134494363,-0.0007316553255,-0.0003965703975,0.00073556295,0.000481077495,0.006704798662,3.907624537e-06,4.944919261,-33418.92121,0.1,1,2.58107996,1.570000052,2.58107996,1.570000052
0.005528380964,1,1,1,0,0.002764190482,0,0.001149251944,4.942139872,3.91434307e-06,33418.91807,-6758.407786,0.1522146123,1.082578687e-07,8.796664082e-08,0.00667752465,0.1129000398,-0.000731650601,-0.0003964879415,0.0007355649441,0.0004812240394,0.006677632908,3.91434307e-06,4.944904063,-33418.91807,0.1,1,2.584219933,1.570000052,2.584219933,1.570000052
0.005497102713,1,1,1,0,0.002748551357,0,0.001153364441,4.942140313,3.921061603e-06,33418.91494,-6758.429302,0.1535745831,1.082568254e-07,8.794820005e-08,0.006650358897,0.1123506433,-0.0007316458766,-0.0003964054856,0.0007355669382,0.0004813705837,0.006650467154,3.921061603e-06,4.944888864,-33418.91494,0.1,1,2.587359905,1.570000052,2.587359905,1.570000052
0.005465822088,1,1,1,0,0.002732911044,0,0.001157477249,4.942140753,3.927780646e-06,33418.9118,-6758.45082,0.1549346572,1.08255782e-07,8.792975789e-08,0.006623191081,0.1118012051,-0.0007316411517,-0.0003963230233,0.0007355689324,0.0004815171392,0.006623299337,3.927780646e-06,4.944873665,-33418.9118,0.1,1,2.590500116,1.570000052,2.590500116,1.570000052
0.005434543837,1,1,1,0,0.002717271919,0,0.001161589746,4.942141194,3.934499179e-06,33418.90867,-6758.472336,0.156294628,1.082547387e-07,8.791131713e-08,0.006596025329,0.1112518086,-0.0007316364273,-0.0003962405673,0.0007355709265,0.0004816636836,0.006596133583,3.934499179e-06,4.944858466,-33418.90867,0.1,1,2.593640089,1.570000052,2.593640089,1.570000052
0.005403265587,1,1,1,0,0.002701632793,0,0.001165702243,4.942141635,3.941217712e-06,33418.90553,-6758.493852,0.1576545988,1.082536954e-07,8.789287636e-08,0.006568859576,0.1107024121,-0.0007316317028,-0.0003961581114,0.0007355729205,0.0004818102279,0.006568967829,3.941217712e-06,4.944843267,-33418.90553,0.1,1,2.596780062,1.570000052,2.596780062,1.570000052
0.005371987336,1,1,1,0,0.002685993668,0,0.001169814739,4.942142075,3.947936245e-06,33418.9024,-6758.515368,0.1590145696,1.082526521e-07,8.78744356e-08,0.006541693823,0.1101530156,-0.0007316269784,-0.0003960756554,0.0007355749146,0.0004819567723,0.006541802075,3.947936245e-06,4.944828069,-33418.9024,0.1,1,2.599920034,1.570000052,2.599920034,1.570000052
0.005340709086,1,1,1,0,0.002670354543,0,0.001173927236,4.942142516,3.954654778e-06,33418.89926,-6758.536884,0.1603745404,1.082516088e-07,8.785599483e-08,0.00651452807,0.1096036191,-0.0007316222539,-0.0003959931994,0.0007355769087,0.0004821033167,0.006514636322,3.954654778e-06,4.94481287,-33418.89926,0.1,1,2.603060007,1.570000052,2.603060007,1.570000052
0.005309430835,1,1,1,0,0.002654715418,0,0.001178039732,4.942142956,3.961373311e-06,33418.89613,-6758.558401,0.1617345112,1.082505655e-07,8.783755407e-08,0.006487362317,0.1090542226,-0.0007316175295,-0.0003959107434,0.0007355789028,0.000482249861,0.006487470568,3.961373311e-06,4.944797672,-33418.89613,0.1,1,2.60619998,1.570000052,2.60619998,1.570000052
0.005278152585,1,1,1,0,0.002639076293,0,0.001182152229,4.942143397,3.968091843e-06,33418.89299,-6758.579917,0.1630944821,1.082495222e-07,8.781911331e-08,0.006460196564,0.1085048261,-0.000731612805,-0.0003958282875,0.0007355808969,0.0004823964054,0.006460304814,3.968091843e-06,4.944782473,-33418.89299,0.1,1,2.609339952,1.570000052,2.609339952,1.570000052
0.005246874335,1,1,1,0,0.002623437167,0,0.001186264725,4.942143837,3.974810376e-06,33418.88986,-6758.601433,0.1644544529,1.082484789e-07,8.780067254e-08,0.006433030811,0.1079554296,-0.0007316080806,-0.0003957458315,0.0007355828909,0.0004825429497,0.00643313906,3.974810376e-06,4.944767274,-33418.88986,0.1,1,2.612479925,1.570000052,2.612479925,1.570000052
0.005215596084,1,1,1,0,0.002607798042,0,0.001190377222,4.942144278,3.981528909e-06,33418.88672,-6758.622949,0.1658144237,1.082474356e-07,8.778223178e-08,0.006405865058,0.1074060331,-0.0007316033561,-0.0003956633755,0.000735584885,0.0004826894941,0.006405973306,3.981528909e-06,4.944752076,-33418.88672,0.1,1,2.615619898,1.570000052,2.615619898,1.570000052
0.005184315459,1,1,1,0,0.002592157729,0,0.001194490031,4.942144718,3.988247952e-06,33418.88359,-6758.644466,0.1671744978,1.082463922e-07,8.776378962e-08,0.006378697243,0.1068565949,-0.0007315986313,-0.0003955809133,0.0007355868793,0.0004828360496,0.006378805489,3.988247952e-06,4.944736876,-33418.88359,0.1,1,2.618760109,1.570000052,2.618760109,1.570000052
0.005153037208,1,1,1,0,0.002576518604,0,0.001198602527,4.942145159,3.994966485e-06,33418.88045,-6758.665983,0.1685344686,1.082453489e-07,8.774534885e-08,0.00635153149,0.1063071984,-0.0007315939068,-0.0003954984573,0.0007355888733,0.0004829825939,0.006351639735,3.994966485e-06,4.944721678,-33418.88045,0.1,1,2.621900082,1.570000052,2.621900082,1.570000052
0.005121758958,1,1,1,0,0.002560879479,0,0.001202715024,4.942145599,4.001685018e-06,33418.87732,-6758.687499,0.1698944394,1.082443056e-07,8.772690809e-08,0.006324365737,0.1057578019,-0.0007315891824,-0.0003954160013,0.0007355908674,0.0004831291383,0.006324473981,4.001685018e-06,4.944706479,-33418.87732,0.1,1,2.625040054,1.570000052,2.625040054,1.570000052
0.005090480707,1,1,1,0,0.002545240354,0,0.00120682752,4.94214604,4.008403551e-06,33418.87418,-6758.709015,0.1712544102,1.082432623e-07,8.770846733e-08,0.006297199984,0.1052084054,-0.0007315844579,-0.0003953335453,0.0007355928615,0.0004832756827,0.006297308228,4.008403551e-06,4.94469128,-33418.87418,0.1,1,2.628180027,1.570000052,2.628180027,1.570000052
0.005059202457,1,1,1,0,0.002529601228,0,0.001210940017,4.942146481,4.015122084e-06,33418.87105,-6758.730531,0.172614381,1.08242219e-07,8.769002656e-08,0.006270034231,0.1046590089,-0.0007315797335,-0.0003952510894,0.0007355948556,0.000483422227,0.006270142474,4.015122084e-06,4.944676082,-33418.87105,0.1,1,2.63132,1.570000052,2.63132,1.570000052
0.005027924207,1,1,1,0,0.002513962103,0,0.001215052513,4.942146921,4.021840617e-06,33418.86791,-6758.752047,0.1739743518,1.082411757e-07,8.76715858e-08,0.006242868479,0.1041096124,-0.000731575009,-0.0003951686334,0.0007355968496,0.0004835687714,0.00624297672,4.021840617e-06,4.944660883,-33418.86791,0.1,1,2.634459972,1.570000052,2.634459972,1.570000052
0.004996645956,1,1,1,0,0.002498322978,0,0.00121916501,4.942147362,4.02855915e-06,33418.86478,-6758.773563,0.1753343226,1.082401325e-07,8.765314504e-08,0.006215702726,0.1035602159,-0.0007315702846,-0.0003950861774,0.0007355988437,0.0004837153158,0.006215810966,4.02855915e-06,4.944645685,-33418.86478,0.1,1,2.637599945,1.570000052,2.637599945,1.570000052
0.004965367706,1,1,1,0,0.002482683853,0,0.001223277506,4.942147802,4.035277683e-06,33418.86164,-6758.795079,0.1766942934,1.082390892e-07,8.763470427e-08,0.006188536973,0.1030108194,-0.0007315655601,-0.0003950037214,0.0007356008378,0.0004838618601,0.006188645212,4.035277683e-06,4.944630486,-33418.86164,0.1,1,2.640739918,1.570000052,2.640739918,1.570000052
0.004934089455,1,1,1,0,0.002467044728,0,0.001227390003,4.942148243,4.041996216e-06,33418.85851,-6758.816595,0.1780542643,1.082380459e-07,8.761626351e-08,0.00616137122,0.1024614229,-0.0007315608357,-0.0003949212654,0.0007356028319,0.0004840084045,0.006161479458,4.041996216e-06,4.944615287,-33418.85851,0.1,1,2.64387989,1.570000052,2.64387989,1.570000052
0.00490280883,1,1,1,0,0.002451404415,0,0.001231502812,4.942148683,4.048715259e-06,33418.85537,-6758.838113,0.1794143383,1.082370025e-07,8.759782134e-08,0.006134203404,0.1019119847,-0.0007315561109,-0.0003948388032,0.0007356048261,0.00048415496,0.006134311641,4.048715259e-06,4.944600088,-33418.85537,0.1,1,2.647020102,1.570000052,2.647020102,1.570000052
0.004871530579,1,1,1,0,0.00243576529,0,0.001235615308,4.942149124,4.055433792e-06,33418.85224,-6758.859629,0.1807743091,1.082359592e-07,8.757938058e-08,0.006107037651,0.1013625882,-0.0007315513864,-0.0003947563472,0.0007356068202,0.0004843015043,0.006107145887,4.055433792e-06,4.944584889,-33418.85224,0.1,1,2.650160074,1.570000052,2.650160074,1.570000052
0.004840252329,1,1,1,0,0.002420126164,0,0.001239727805,4.942149564,4.062152325e-06,33418.8491,-6758.881145,0.18213428,1.082349159e-07,8.756093982e-08,0.006079871899,0.1008131917,-0.0007315466619,-0.0003946738913,0.0007356088143,0.0004844480487,0.006079980134,4.062152325e-06,4.944569691,-33418.8491,0.1,1,2.653300047,1.570000052,2.653300047,1.570000052
0.004808974078,1,1,1,0,0.002404487039,0,0.001243840301,4.942150005,4.068870858e-06,33418.84597,-6758.902661,0.1834942508,1.082338726e-07,8.754249905e-08,0.006052706146,0.1002637952,-0.0007315419375,-0.0003945914353,0.0007356108084,0.0004845945931,0.00605281438,4.068870858e-06,4.944554492,-33418.84597,0.1,1,2.65644002,1.570000052,2.65644002,1.570000052
0.004777695828,1,1,1,0,0.002388847914,0,0.001247952798,4.942150445,4.075589391e-06,33418.84283,-6758.924177,0.1848542216,1.082328293e-07,8.752405829e-08,0.006025540393,0.09971439874,-0.000731537213,-0.0003945089793,0.0007356128024,0.0004847411374,0.006025648626,4.075589391e-06,4.944539293,-33418.84283,0.1,1,2.659579992,1.570000052,2.659579992,1.570000052
0.004746417578,1,1,1,0,0.002373208789,0,0.001252065294,4.942150886,4.082307924e-06,33418.83969,-6758.945693,0.1862141924,1.08231786e-07,8.750561753e-08,0.00599837464,0.09916500225,-0.0007315324886,-0.0003944265233,0.0007356147965,0.0004848876818,0.005998482872,4.082307924e-06,4.944524095,-33418.83969,0.1,1,2.662719965,1.570000052,2.662719965,1.570000052
0.004715139327,1,1,1,0,0.002357569664,0,0.001256177791,4.942151327,4.089026456e-06,33418.83656,-6758.967209,0.1875741632,1.082307427e-07,8.748717676e-08,0.005971208887,0.09861560575,-0.0007315277641,-0.0003943440673,0.0007356167906,0.0004850342261,0.005971317118,4.089026456e-06,4.944508896,-33418.83656,0.1,1,2.665859938,1.570000052,2.665859938,1.570000052
0.004683861077,1,1,1,0,0.002341930538,0,0.001260290287,4.942151767,4.095744989e-06,33418.83342,-6758.988725,0.188934134,1.082296994e-07,8.7468736e-08,0.005944043134,0.09806620926,-0.0007315230397,-0.0003942616114,0.0007356187847,0.0004851807705,0.005944151364,4.095744989e-06,4.944493698,-33418.83342,0.1,1,2.66899991,1.570000052,2.66899991,1.570000052
0.004652582826,1,1,1,0,0.002326291413,0,0.001264402784,4.942152208,4.102463522e-06,33418.83029,-6759.010241,0.1902941048,1.082286561e-07,8.745029524e-08,0.005916877381,0.09751681276,-0.0007315183152,-0.0003941791554,0.0007356207787,0.0004853273149,0.00591698561,4.102463522e-06,4.944478499,-33418.83029,0.1,1,2.672139883,1.570000052,2.672139883,1.570000052
0.004621302201,1,1,1,0,0.0023106511,0,0.001268515593,4.942152648,4.109182565e-06,33418.82715,-6759.031759,0.1916541789,1.082276127e-07,8.743185307e-08,0.005889709566,0.09696737455,-0.0007315135904,-0.0003940966932,0.000735622773,0.0004854738704,0.005889817793,4.109182565e-06,4.944463299,-33418.82715,0.1,1,2.675280094,1.570000052,2.675280094,1.570000052
0.00459002395,1,1,1,0,0.002295011975,0,0.001272628089,4.942153089,4.115901098e-06,33418.82402,-6759.053275,0.1930141497,1.082265694e-07,8.741341231e-08,0.005862543813,0.09641797806,-0.000731508866,-0.0003940142372,0.0007356247671,0.0004856204147,0.00586265204,4.115901098e-06,4.944448101,-33418.82402,0.1,1,2.678420067,1.570000052,2.678420067,1.570000052
0.0045587457,1,1,1,0,0.00227937285,0,0.001276740586,4.942153529,4.122619631e-06,33418.82088,-6759.074791,0.1943741205,1.082255261e-07,8.739497154e-08,0.00583537806,0.09586858156,-0.0007315041415,-0.0003939317812,0.0007356267611,0.0004857669591,0.005835486286,4.122619631e-06,4.944432902,-33418.82088,0.1,1,2.68156004,1.570000052,2.68156004,1.570000052
0.00452746745,1,1,1,0,0.002263733725,0,0.001280853082,4.94215397,4.129338164e-06,33418.81775,-6759.096307,0.1957340914,1.082244828e-07,8.737653078e-08,0.005808212307,0.09531918507,-0.000731499417,-0.0003938493252,0.0007356287552,0.0004859135034,0.005808320532,4.129338164e-06,4.944417704,-33418.81775,0.1,1,2.684700012,1.570000052,2.684700012,1.570000052
0.004496189199,1,1,1,0,0.0022480946,0,0.001284965579,4.94215441,4.136056697e-06,33418.81461,-6759.117823,0.1970940622,1.082234395e-07,8.735809002e-08,0.005781046554,0.09476978857,-0.0007314946926,-0.0003937668692,0.0007356307493,0.0004860600478,0.005781154778,4.136056697e-06,4.944402505,-33418.81461,0.1,1,2.687839985,1.570000052,2.687839985,1.570000052
0.004464910949,1,1,1,0,0.002232455474,0,0.001289078075,4.942154851,4.14277523e-06,33418.81148,-6759.139339,0.198454033,1.082223962e-07,8.733964925e-08,0.005753880802,0.09422039208,-0.0007314899681,-0.0003936844133,0.0007356327434,0.0004862065922,0.005753989024,4.14277523e-06,4.944387306,-33418.81148,0.1,1,2.690979958,1.570000052,2.690979958,1.570000052
0.004433632698,1,1,1,0,0.002216816349,0,0.001293190572,4.942155291,4.149493763e-06,33418.80834,-6759.160855,0.1998140038,1.08221353e-07,8.732120849e-08,0.005726715049,0.09367099558,-0.0007314852437,-0.0003936019573,0.0007356347375,0.0004863531365,0.00572682327,4.149493763e-06,4.944372108,-33418.80834,0.1,1,2.69411993,1.570000052,2.69411993,1.570000052
0.004402354448,1,1,1,0,0.002201177224,0,0.001297303068,4.942155732,4.156212296e-06,33418.80521,-6759.182371,0.2011739746,1.082203097e-07,8.730276773e-08,0.005699549296,0.09312159909,-0.0007314805192,-0.0003935195013,0.0007356367315,0.0004864996809,0.005699657516,4.156212296e-06,4.944356909,-33418.80521,0.1,1,2.697259903,1.570000052,2.697259903,1.570000052
0.004371073822,1,1,1,0,0.002185536911,0,0.001301415877,4.942156173,4.162931339e-06,33418.80207,-6759.203889,0.2025340487,1.082192663e-07,8.728432556e-08,0.00567238148,0.09257216088,-0.0007314757944,-0.0003934370391,0.0007356387258,0.0004866462364,0.005672489699,4.162931339e-06,4.944341709,-33418.80207,0.1,1,2.700400114,1.570000052,2.700400114,1.570000052
0.004339795572,1,1,1,0,0.002169897786,0,0.001305528374,4.942156613,4.169649872e-06,33418.79894,-6759.225405,0.2038940195,1.08218223e-07,8.72658848e-08,0.005645215727,0.09202276438,-0.00073147107,-0.0003933545831,0.0007356407198,0.0004867927807,0.005645323946,4.169649872e-06,4.944326511,-33418.79894,0.1,1,2.703540087,1.570000052,2.703540087,1.570000052
0.004308517322,1,1,1,0,0.002154258661,0,0.00130964087,4.942157054,4.176368405e-06,33418.7958,-6759.246921,0.2052539903,1.082171797e-07,8.724744404e-08,0.005618049974,0.09147336789,-0.0007314663455,-0.0003932721271,0.0007356427139,0.0004869393251,0.005618158192,4.176368405e-06,4.944311312,-33418.7958,0.1,1,2.706680059,1.570000052,2.706680059,1.570000052
0.004277239071,1,1,1,0,0.002138619536,0,0.001313753367,4.942157494,4.183086938e-06,33418.79267,-6759.268437,0.2066139611,1.082161364e-07,8.722900327e-08,0.005590884222,0.09092397139,-0.0007314616211,-0.0003931896711,0.000735644708,0.0004870858695,0.005590992438,4.183086938e-06,4.944296114,-33418.79267,0.1,1,2.709820032,1.570000052,2.709820032,1.570000052
0.004245960821,1,1,1,0,0.00212298041,0,0.001317865863,4.942157935,4.189805471e-06,33418.78953,-6759.289953,0.2079739319,1.082150931e-07,8.721056251e-08,0.005563718469,0.0903745749,-0.0007314568966,-0.0003931072152,0.0007356467021,0.0004872324138,0.005563826684,4.189805471e-06,4.944280915,-33418.78953,0.1,1,2.712960005,1.570000052,2.712960005,1.570000052
0.00421468257,1,1,1,0,0.002107341285,0,0.00132197836,4.942158375,4.196524004e-06,33418.7864,-6759.311469,0.2093339028,1.082140498e-07,8.719212174e-08,0.005536552716,0.0898251784,-0.0007314521722,-0.0003930247592,0.0007356486962,0.0004873789582,0.00553666093,4.196524004e-06,4.944265717,-33418.7864,0.1,1,2.716099977,1.570000052,2.716099977,1.570000052
0.00418340432,1,1,1,0,0.00209170216,0,0.001326090856,4.942158816,4.203242536e-06,33418.78326,-6759.332985,0.2106938736,1.082130065e-07,8.717368098e-08,0.005509386963,0.08927578191,-0.0007314474477,-0.0003929423032,0.0007356506902,0.0004875255025,0.005509495176,4.203242536e-06,4.944250518,-33418.78326,0.1,1,2.71923995,1.570000052,2.71923995,1.570000052
0.004152126069,1,1,1,0,0.002076063035,0,0.001330203353,4.942159256,4.209961069e-06,33418.78013,-6759.354502,0.2120538444,1.082119632e-07,8.715524022e-08,0.00548222121,0.08872638541,-0.0007314427232,-0.0003928598472,0.0007356526843,0.0004876720469,0.005482329422,4.209961069e-06,4.944235319,-33418.78013,0.1,1,2.722379923,1.570000052,2.722379923,1.570000052
0.004120847819,1,1,1,0,0.002060423909,0,0.001334315849,4.942159697,4.216679602e-06,33418.77699,-6759.376018,0.2134138152,1.082109199e-07,8.713679945e-08,0.005455055457,0.08817698892,-0.0007314379988,-0.0003927773913,0.0007356546784,0.0004878185913,0.005455163668,4.216679602e-06,4.944220121,-33418.77699,0.1,1,2.725519896,1.570000052,2.725519896,1.570000052
0.004089567193,1,1,1,0,0.002044783597,0,0.001338428658,4.942160137,4.223398645e-06,33418.77386,-6759.397535,0.2147738893,1.082098765e-07,8.711835729e-08,0.005427887642,0.08762755071,-0.000731433274,-0.000392694929,0.0007356566726,0.0004879651468,0.005427995852,4.223398645e-06,4.944204921,-33418.77386,0.1,1,2.728660107,1.570000052,2.728660107,1.570000052
0.004058288943,1,1,1,0,0.002029144472,0,0.001342541155,4.942160578,4.230117178e-06,33418.77072,-6759.419051,0.2161338601,1.082088332e-07,8.709991653e-08,0.005400721889,0.08707815421,-0.0007314285495,-0.000392612473,0.0007356586667,0.0004881116911,0.005400830098,4.230117178e-06,4.944189722,-33418.77072,0.1,1,2.731800079,1.570000052,2.731800079,1.570000052
0.004027010693,1,1,1,0,0.002013505346,0,0.001346653651,4.942161019,4.236835711e-06,33418.76759,-6759.440567,0.2174938309,1.082077899e-07,8.708147576e-08,0.005373556136,0.08652875772,-0.0007314238251,-0.0003925300171,0.0007356606608,0.0004882582355,0.005373664344,4.236835711e-06,4.944174524,-33418.76759,0.1,1,2.734940052,1.570000052,2.734940052,1.570000052
0.003995732442,1,1,1,0,0.001997866221,0,0.001350766148,4.942161459,4.243554244e-06,33418.76445,-6759.462084,0.2188538017,1.082067466e-07,8.7063035e-08,0.005346390383,0.08597936122,-0.0007314191006,-0.0003924475611,0.0007356626549,0.0004884047798,0.00534649859,4.243554244e-06,4.944159325,-33418.76445,0.1,1,2.738080025,1.570000052,2.738080025,1.570000052
0.003964454192,1,1,1,0,0.001982227096,0,0.001354878644,4.9421619,4.250272777e-06,33418.76132,-6759.4836,0.2202137725,1.082057033e-07,8.704459424e-08,0.00531922463,0.08542996473,-0.0007314143762,-0.0003923651051,0.0007356646489,0.0004885513242,0.005319332836,4.250272777e-06,4.944144127,-33418.76132,0.1,1,2.741219997,1.570000052,2.741219997,1.570000052
0.003933175941,1,1,1,0,0.001966587971,0,0.001358991141,4.94216234,4.25699131e-06,33418.75818,-6759.505116,0.2215737433,1.0820466e-07,8.702615347e-08,0.005292058877,0.08488056823,-0.0007314096517,-0.0003922826491,0.000735666643,0.0004886978686,0.005292167082,4.25699131e-06,4.944128928,-33418.75818,0.1,1,2.74435997,1.570000052,2.74435997,1.570000052
0.003901897691,1,1,1,0,0.001950948845,0,0.001363103637,4.942162781,4.263709843e-06,33418.75504,-6759.526632,0.2229337141,1.082036167e-07,8.700771271e-08,0.005264893124,0.08433117174,-0.0007314049273,-0.0003922001931,0.0007356686371,0.0004888444129,0.005265001328,4.263709843e-06,4.94411373,-33418.75504,0.1,1,2.747499943,1.570000052,2.747499943,1.570000052
0.00387061944,1,1,1,0,0.00193530972,0,0.001367216134,4.942163221,4.270428376e-06,33418.75191,-6759.548148,0.224293685,1.082025734e-07,8.698927194e-08,0.005237727372,0.08378177524,-0.0007314002028,-0.0003921177372,0.0007356706312,0.0004889909573,0.005237835574,4.270428376e-06,4.944098531,-33418.75191,0.1,1,2.750639915,1.570000052,2.750639915,1.570000052
0.00383934119,1,1,1,0,0.001919670595,0,0.00137132863,4.942163662,4.277146909e-06,33418.74877,-6759.569664,0.2256536558,1.082015302e-07,8.697083118e-08,0.005210561619,0.08323237875,-0.0007313954783,-0.0003920352812,0.0007356726253,0.0004891375016,0.00521066982,4.277146909e-06,4.944083332,-33418.74877,0.1,1,2.753779888,1.570000052,2.753779888,1.570000052
0.003808060565,1,1,1,0,0.001904030282,0,0.001375441439,4.942164102,4.283865952e-06,33418.74564,-6759.591182,0.2270137299,1.082004868e-07,8.695238902e-08,0.005183393803,0.08268294054,-0.0007313907535,-0.000391952819,0.0007356746195,0.0004892840571,0.005183502004,4.283865952e-06,4.944068133,-33418.74564,0.1,1,2.756920099,1.570000052,2.756920099,1.570000052
0.003776782314,1,1,1,0,0.001888391157,0,0.001379553936,4.942164543,4.290584485e-06,33418.7425,-6759.612698,0.2283737007,1.081994435e-07,8.693394825e-08,0.00515622805,0.08213354404,-0.0007313860291,-0.000391870363,0.0007356766136,0.0004894306015,0.00515633625,4.290584485e-06,4.944052934,-33418.7425,0.1,1,2.760060072,1.570000052,2.760060072,1.570000052
0.003745504064,1,1,1,0,0.001872752032,0,0.001383666432,4.942164983,4.297303018e-06,33418.73937,-6759.634214,0.2297336715,1.081984002e-07,8.691550749e-08,0.005129062297,0.08158414755,-0.0007313813046,-0.000391787907,0.0007356786076,0.0004895771459,0.005129170496,4.297303018e-06,4.944037735,-33418.73937,0.1,1,2.763200045,1.570000052,2.763200045,1.570000052
0.003714225813,1,1,1,0,0.001857112907,0,0.001387778929,4.942165424,4.304021551e-06,33418.73623,-6759.65573,0.2310936423,1.081973569e-07,8.689706673e-08,0.005101896545,0.08103475105,-0.0007313765802,-0.000391705451,0.0007356806017,0.0004897236902,0.005102004742,4.304021551e-06,4.944022537,-33418.73623,0.1,1,2.766340017,1.570000052,2.766340017,1.570000052
0.003682947563,1,1,1,0,0.001841473781,0,0.001391891425,4.942165865,4.310740084e-06,33418.7331,-6759.677246,0.2324536131,1.081963136e-07,8.687862596e-08,0.005074730792,0.08048535456,-0.0007313718557,-0.000391622995,0.0007356825958,0.0004898702346,0.005074838988,4.310740084e-06,4.944007338,-33418.7331,0.1,1,2.76947999,1.570000052,2.76947999,1.570000052
0.003651669312,1,1,1,0,0.001825834656,0,0.001396003922,4.942166305,4.317458617e-06,33418.72996,-6759.698762,0.2338135839,1.081952703e-07,8.68601852e-08,0.005047565039,0.07993595806,-0.0007313671313,-0.0003915405391,0.0007356845899,0.0004900167789,0.005047673234,4.317458617e-06,4.94399214,-33418.72996,0.1,1,2.772619963,1.570000052,2.772619963,1.570000052
0.003620391062,1,1,1,0,0.001810195531,0,0.001400116418,4.942166746,4.324177149e-06,33418.72683,-6759.720278,0.2351735547,1.08194227e-07,8.684174444e-08,0.005020399286,0.07938656157,-0.0007313624068,-0.0003914580831,0.000735686584,0.0004901633233,0.00502050748,4.324177149e-06,4.943976941,-33418.72683,0.1,1,2.775759935,1.570000052,2.775759935,1.570000052
0.003589112811,1,1,1,0,0.001794556406,0,0.001404228915,4.942167186,4.330895682e-06,33418.72369,-6759.741794,0.2365335255,1.081931837e-07,8.682330367e-08,0.004993233533,0.07883716507,-0.0007313576824,-0.0003913756271,0.000735688578,0.0004903098677,0.004993341726,4.330895682e-06,4.943961743,-33418.72369,0.1,1,2.778899908,1.570000052,2.778899908,1.570000052
